match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,onexbet,h2h,,,,8.1,4.95,1.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,leovegas,h2h,,,,7.0,4.75,1.38,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,winamax_fr,h2h,,,,6.0,4.3,1.31,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,pmu_fr,h2h,,,,7.5,4.7,1.35,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,betclic_fr,h2h,,,,7.0,4.45,1.33,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,winamax_de,h2h,,,,6.25,4.4,1.33,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,boylesports,h2h,,,,7.0,4.5,1.36,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,williamhill,h2h,,,,7.5,4.4,1.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,ladbrokes_uk,h2h,,,,7.5,4.8,1.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,coral,h2h,,,,7.5,4.8,1.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,draftkings,h2h,,,,7.0,4.6,1.36,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,bovada,h2h,,,,7.5,4.85,1.38,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,betfred_uk,h2h,,,,7.5,4.33,1.36,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,onexbet,spreads,,,,,,,,,,1.5,1.7,2.06,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,bovada,spreads,,,,,,,,,,1.25,1.98,1.85,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,betrivers,totals,,,,,,,,,,,,,2.5,1.65,2.07,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,casumo,totals,,,,,,,,,,,,,2.5,1.65,2.07,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,onexbet,totals,,,,,,,,,,,,,2.5,1.75,2.1,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,leovegas,totals,,,,,,,,,,,,,2.5,1.68,2.08,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,pmu_fr,totals,,,,,,,,,,,,,2.5,1.65,2.07,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,williamhill,totals,,,,,,,,,,,,,2.5,1.75,1.95,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_103_NorthMacedonia_Switzerland,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,North Macedonia,Switzerland,bovada,totals,,,,,,,,,,,,,2.75,1.93,1.89,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,onexbet,h2h,,,,3.15,3.52,2.28,,,,,,,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,betfred_uk,h2h,,,,3.2,3.6,2.15,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,suprabets,h2h,,,,3.0,3.29,2.21,,,,,,,,,,,,current,,decimal,2026-09-20T23:08:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,fanduel,h2h,,,,3.1,3.6,2.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,betfair_ex_uk,h2h,,,,3.05,3.5,2.22,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,paddypower,h2h,,,,3.0,3.6,2.1,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,betfair_ex_eu,h2h,,,,3.05,3.5,2.22,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,betrivers,h2h,,,,3.25,3.6,2.07,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,marathonbet,h2h,,,,3.16,3.52,2.26,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,pmu_fr,h2h,,,,3.2,3.55,2.02,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,virginbet,h2h,,,,3.25,3.6,2.05,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,livescorebet,h2h,,,,3.25,3.6,2.05,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,casumo,h2h,,,,3.25,3.6,2.07,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,betclic_fr,h2h,,,,3.02,3.32,2.05,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,leovegas,h2h,,,,3.1,3.45,2.18,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,winamax_fr,h2h,,,,2.8,3.25,2.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,winamax_de,h2h,,,,2.85,3.3,2.05,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,williamhill,h2h,,,,3.0,3.3,2.2,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,boylesports,h2h,,,,2.88,3.25,2.2,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,ladbrokes_uk,h2h,,,,3.1,3.5,2.15,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,coral,h2h,,,,3.2,3.5,2.2,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,pinnacle,h2h,,,,3.12,3.43,2.29,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,draftkings,h2h,,,,3.0,3.3,2.15,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,bovada,h2h,,,,3.05,3.35,2.26,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,onexbet,spreads,,,,,,,,,,0.0,2.27,1.65,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,pinnacle,spreads,,,,,,,,,,0.25,1.87,1.98,,,,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,bovada,spreads,,,,,,,,,,0.25,1.85,1.98,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,onexbet,totals,,,,,,,,,,,,,2.5,1.83,2.0,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,betrivers,totals,,,,,,,,,,,,,2.5,1.75,1.93,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,pmu_fr,totals,,,,,,,,,,,,,2.5,1.75,1.93,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,casumo,totals,,,,,,,,,,,,,2.5,1.75,1.93,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,leovegas,totals,,,,,,,,,,,,,2.5,1.77,1.98,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,williamhill,totals,,,,,,,,,,,,,2.5,1.75,1.95,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,pinnacle,totals,,,,,,,,,,,,,2.5,1.83,2.01,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_104_Czechia_Croatia,2026-27,1,2026-09-26,2026-09-26T18:45:00+00:00,Czechia,Croatia,bovada,totals,,,,,,,,,,,,,2.5,1.83,2.0,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD02_105_Lithuania_Azerbaijan,2026-27,2,2026-09-27,2026-09-27T13:00:00+00:00,Lithuania,Azerbaijan,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_105_Lithuania_Azerbaijan,2026-27,2,2026-09-27,2026-09-27T13:00:00+00:00,Lithuania,Azerbaijan,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_105_Lithuania_Azerbaijan,2026-27,2,2026-09-27,2026-09-27T13:00:00+00:00,Lithuania,Azerbaijan,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-20T23:12:12+00:00,none_available,,False,False,unavailable,2026-09-20,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
UNL2627_MD02_106_Denmark_Wales,2026-27,2,2026-09-27,2026-09-27T16:00:00+00:00,Denmark,Wales,onexbet,h2h,,,,1.84,3.65,4.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
